obs.ATG,ensgid_version,enstid_version,enstid
112,ENSG00000119878,ENST00000238892.4,ENST00000238892
10,ENSG00000138111,ENST00000238936.8,ENST00000238936
60,ENSG00000119906,ENST00000238961.9,ENST00000238961
2,ENSG00000182333,ENST00000238983.9,ENST00000238983
38,ENSG00000119938,ENST00000238994.6,ENST00000238994
66,ENSG00000119973,ENST00000239032.4,ENST00000239032
6,ENSG00000120068,ENST00000239144.5,ENST00000239144
13,ENSG00000120075,ENST00000239151.6,ENST00000239151
8,ENSG00000260027,ENST00000239165.9,ENST00000239165
10,ENSG00000120094,ENST00000239174.7,ENST00000239174
14,ENSG00000120129,ENST00000239223.4,ENST00000239223
194,ENSG00000120137,ENST00000239231.7,ENST00000239231
22,ENSG00000120149,ENST00000239243.7,ENST00000239243
34,ENSG00000120211,ENST00000239316.4,ENST00000239316
5,ENSG00000214042,ENST00000239347.3,ENST00000239347
46,ENSG00000120256,ENST00000239367.7,ENST00000239367
64,ENSG00000120262,ENST00000239374.8,ENST00000239374
8,ENSG00000120318,ENST00000239440.9,ENST00000239440
2,ENSG00000120322,ENST00000239444.4,ENST00000239444
17,ENSG00000120324,ENST00000239446.6,ENST00000239446
42,ENSG00000120327,ENST00000239449.7,ENST00000239449
20,ENSG00000120328,ENST00000239450.4,ENST00000239450
5,ENSG00000120329,ENST00000239451.7,ENST00000239451
59,ENSG00000116132,ENST00000239461.11,ENST00000239461
14,ENSG00000120332,ENST00000239462.9,ENST00000239462
25,ENSG00000120440,ENST00000239587.10,ENST00000239587
9,ENSG00000120509,ENST00000239666.9,ENST00000239666
47,ENSG00000120526,ENST00000239690.9,ENST00000239690
15,ENSG00000120647,ENST00000239830.9,ENST00000239830
4,ENSG00000242715,ENST00000239859.8,ENST00000239859
51,ENSG00000120686,ENST00000239878.9,ENST00000239878
30,ENSG00000120690,ENST00000239882.7,ENST00000239882
3,ENSG00000120697,ENST00000239891.4,ENST00000239891
30,ENSG00000120709,ENST00000239906.10,ENST00000239906
7,ENSG00000120729,ENST00000239926.9,ENST00000239926
29,ENSG00000120738,ENST00000239938.5,ENST00000239938
36,ENSG00000070087,ENST00000239940.12,ENST00000239940
56,ENSG00000120742,ENST00000239944.7,ENST00000239944
2,ENSG00000120832,ENST00000240050.9,ENST00000240050
63,ENSG00000120837,ENST00000240055.8,ENST00000240055
7,ENSG00000120860,ENST00000240079.11,ENST00000240079
209,ENSG00000104290,ENST00000240093.8,ENST00000240093
67,ENSG00000120875,ENST00000240100.7,ENST00000240100
9,ENSG00000120896,ENST00000240123.12,ENST00000240123
3,ENSG00000120910,ENST00000240139.10,ENST00000240139
61,ENSG00000120948,ENST00000240185.8,ENST00000240185
1,ENSG00000120952,ENST00000240189.2,ENST00000240189
47,ENSG00000121039,ENST00000240285.10,ENST00000240285
10,ENSG00000108813,ENST00000240306.5,ENST00000240306
19,ENSG00000121058,ENST00000240316.5,ENST00000240316
5,ENSG00000121068,ENST00000240328.4,ENST00000240328
10,ENSG00000121073,ENST00000240333.12,ENST00000240333
13,ENSG00000121104,ENST00000240364.7,ENST00000240364
57,ENSG00000121152,ENST00000240423.9,ENST00000240423
8,ENSG00000121211,ENST00000240488.8,ENST00000240488
215,ENSG00000131127,ENST00000240499.8,ENST00000240499
30,ENSG00000121297,ENST00000240587.5,ENST00000240587
0,ENSG00000121314,ENST00000240615.3,ENST00000240615
3,ENSG00000121316,ENST00000240617.10,ENST00000240617
14,ENSG00000213809,ENST00000240618.11,ENST00000240618
45,ENSG00000121350,ENST00000240651.14,ENST00000240651
28,ENSG00000121351,ENST00000240652.8,ENST00000240652
15,ENSG00000121361,ENST00000240662.3,ENST00000240662
4,ENSG00000121377,ENST00000240687.2,ENST00000240687
1,ENSG00000121381,ENST00000240691.4,ENST00000240691
36,ENSG00000121417,ENST00000240731.5,ENST00000240731
12,ENSG00000114354,ENST00000240851.9,ENST00000240851
81,ENSG00000121579,ENST00000240922.8,ENST00000240922
10,ENSG00000121653,ENST00000241014.6,ENST00000241014
1,ENSG00000121690,ENST00000241051.8,ENST00000241051
16,ENSG00000121691,ENST00000241052.5,ENST00000241052
2,ENSG00000087085,ENST00000241069.11,ENST00000241069
6,ENSG00000106336,ENST00000241071.11,ENST00000241071
63,ENSG00000121743,ENST00000241125.4,ENST00000241125
39,ENSG00000121853,ENST00000241256.3,ENST00000241256
13,ENSG00000121858,ENST00000241261.7,ENST00000241261
14,ENSG00000121898,ENST00000241305.4,ENST00000241305
4,ENSG00000213366,ENST00000241337.9,ENST00000241337
7,ENSG00000282608,ENST00000241356.5,ENST00000241356
8,ENSG00000121966,ENST00000241393.4,ENST00000241393
78,ENSG00000121989,ENST00000241416.12,ENST00000241416
10,ENSG00000122025,ENST00000241453.12,ENST00000241453
39,ENSG00000122035,ENST00000241463.5,ENST00000241463
96,ENSG00000122068,ENST00000241502.9,ENST00000241502
10,ENSG00000122140,ENST00000241600.10,ENST00000241600
7,ENSG00000122180,ENST00000241651.5,ENST00000241651
26,ENSG00000122218,ENST00000241704.8,ENST00000241704
2,ENSG00000122304,ENST00000241808.9,ENST00000241808
11,ENSG00000122375,ENST00000241891.10,ENST00000241891
60,ENSG00000106546,ENST00000242057.9,ENST00000242057
75,ENSG00000136193,ENST00000242059.10,ENST00000242059
15,ENSG00000122507,ENST00000242067.11,ENST00000242067
3,ENSG00000122543,ENST00000242104.6,ENST00000242104
30,ENSG00000122547,ENST00000242108.9,ENST00000242108
38,ENSG00000122574,ENST00000242140.10,ENST00000242140
6,ENSG00000122585,ENST00000242152.7,ENST00000242152
17,ENSG00000122592,ENST00000242159.5,ENST00000242159
90,ENSG00000122641,ENST00000242208.5,ENST00000242208
29,ENSG00000122642,ENST00000242209.9,ENST00000242209
23,ENSG00000122678,ENST00000242248.10,ENST00000242248
13,ENSG00000122679,ENST00000242249.8,ENST00000242249
15,ENSG00000122687,ENST00000242257.14,ENST00000242257
12,ENSG00000122691,ENST00000242261.6,ENST00000242261
0,ENSG00000122696,ENST00000242275.7,ENST00000242275
12,ENSG00000122728,ENST00000242310.4,ENST00000242310
1,ENSG00000122735,ENST00000242317.9,ENST00000242317
75,ENSG00000105939,ENST00000242351.10,ENST00000242351
29,ENSG00000122787,ENST00000242375.8,ENST00000242375
3,ENSG00000122859,ENST00000242462.5,ENST00000242462
18,ENSG00000122862,ENST00000242465.4,ENST00000242465
28,ENSG00000122877,ENST00000242480.4,ENST00000242480
70,ENSG00000138286,ENST00000242505.11,ENST00000242505
15,ENSG00000076248,ENST00000242576.7,ENST00000242576
4,ENSG00000088986,ENST00000242577.11,ENST00000242577
11,ENSG00000122970,ENST00000242591.10,ENST00000242591
8,ENSG00000122971,ENST00000242592.9,ENST00000242592
8,ENSG00000122986,ENST00000242607.13,ENST00000242607
40,ENSG00000123091,ENST00000242719.4,ENST00000242719
37,ENSG00000123095,ENST00000242728.5,ENST00000242728
69,ENSG00000123096,ENST00000242729.7,ENST00000242729
3,ENSG00000123136,ENST00000242776.9,ENST00000242776
0,ENSG00000123143,ENST00000242783.11,ENST00000242783
4,ENSG00000123144,ENST00000242784.5,ENST00000242784
8,ENSG00000123146,ENST00000242786.6,ENST00000242786
85,ENSG00000198342,ENST00000242804.9,ENST00000242804
98,ENSG00000114796,ENST00000242810.11,ENST00000242810
2,ENSG00000123171,ENST00000242819.7,ENST00000242819
6,ENSG00000123179,ENST00000242827.11,ENST00000242827
24,ENSG00000123191,ENST00000242839.10,ENST00000242839
50,ENSG00000123307,ENST00000242994.4,ENST00000242994
21,ENSG00000123353,ENST00000243045.10,ENST00000243045
15,ENSG00000123360,ENST00000243052.8,ENST00000243052
22,ENSG00000123364,ENST00000243056.5,ENST00000243056
9,ENSG00000123384,ENST00000243077.8,ENST00000243077
21,ENSG00000123407,ENST00000243103.4,ENST00000243103
5,ENSG00000197757,ENST00000243108.5,ENST00000243108
5,ENSG00000117480,ENST00000243167.9,ENST00000243167
8,ENSG00000117616,ENST00000243189.12,ENST00000243189
4,ENSG00000123496,ENST00000243213.2,ENST00000243213
25,ENSG00000058262,ENST00000243253.8,ENST00000243253
53,ENSG00000123570,ENST00000243298.3,ENST00000243298
58,ENSG00000123572,ENST00000243300.14,ENST00000243300
14,ENSG00000123584,ENST00000243314.5,ENST00000243314
16,ENSG00000123607,ENST00000243344.8,ENST00000243344
9,ENSG00000123609,ENST00000243346.10,ENST00000243346
13,ENSG00000123610,ENST00000243347.5,ENST00000243347
159,ENSG00000123612,ENST00000243349.13,ENST00000243349
60,ENSG00000123643,ENST00000243389.8,ENST00000243389
3,ENSG00000123685,ENST00000243440.2,ENST00000243440
80,ENSG00000123700,ENST00000243457.4,ENST00000243457
1,ENSG00000123737,ENST00000243498.10,ENST00000243498
91,ENSG00000123739,ENST00000243501.10,ENST00000243501
1,ENSG00000077312,ENST00000243563.8,ENST00000243563
6,ENSG00000123810,ENST00000243578.8,ENST00000243578
10,ENSG00000170954,ENST00000243643.9,ENST00000243643
13,ENSG00000256683,ENST00000243644.9,ENST00000243644
17,ENSG00000123892,ENST00000243662.11,ENST00000243662
53,ENSG00000123901,ENST00000243673.7,ENST00000243673
2,ENSG00000123989,ENST00000243776.11,ENST00000243776
4,ENSG00000123999,ENST00000243786.3,ENST00000243786
2,ENSG00000124074,ENST00000243878.9,ENST00000243878
13,ENSG00000101442,ENST00000243903.6,ENST00000243903
0,ENSG00000124089,ENST00000243911.2,ENST00000243911
31,ENSG00000124092,ENST00000243914.8,ENST00000243914
39,ENSG00000204070,ENST00000243918.10,ENST00000243918
1,ENSG00000124102,ENST00000243924.4,ENST00000243924
2,ENSG00000124116,ENST00000243938.9,ENST00000243938
25,ENSG00000124140,ENST00000243964.7,ENST00000243964
80,ENSG00000124172,ENST00000243997.8,ENST00000243997
67,ENSG00000124193,ENST00000244020.5,ENST00000244020
141,ENSG00000124209,ENST00000244040.4,ENST00000244040
60,ENSG00000124212,ENST00000244043.5,ENST00000244043
10,ENSG00000124216,ENST00000244050.3,ENST00000244050
70,ENSG00000124217,ENST00000244051.3,ENST00000244051
28,ENSG00000124226,ENST00000244061.6,ENST00000244061
8,ENSG00000124299,ENST00000244137.12,ENST00000244137
6,ENSG00000124334,ENST00000244174.11,ENST00000244174
18,ENSG00000124357,ENST00000244204.11,ENST00000244204
4,ENSG00000124370,ENST00000244217.6,ENST00000244217
83,ENSG00000124374,ENST00000244221.9,ENST00000244221
17,ENSG00000124380,ENST00000244227.8,ENST00000244227
2,ENSG00000124383,ENST00000244230.7,ENST00000244230
3,ENSG00000124391,ENST00000244241.5,ENST00000244241
2,ENSG00000079435,ENST00000244289.9,ENST00000244289
0,ENSG00000124449,ENST00000244314.6,ENST00000244314
6,ENSG00000124466,ENST00000244333.4,ENST00000244333
20,ENSG00000124469,ENST00000244336.10,ENST00000244336
8,ENSG00000204618,ENST00000244360.8,ENST00000244360
23,ENSG00000124507,ENST00000244458.7,ENST00000244458
5,ENSG00000124541,ENST00000244496.6,ENST00000244496
18,ENSG00000111801,ENST00000244519.7,ENST00000244519
5,ENSG00000124562,ENST00000244520.10,ENST00000244520
5,ENSG00000124568,ENST00000244527.10,ENST00000244527
0,ENSG00000124575,ENST00000244534.7,ENST00000244534
0,ENSG00000274618,ENST00000244537.6,ENST00000244537
20,ENSG00000124602,ENST00000244565.8,ENST00000244565
26,ENSG00000124608,ENST00000244571.5,ENST00000244571
0,ENSG00000124610,ENST00000244573.5,ENST00000244573
27,ENSG00000124613,ENST00000244576.9,ENST00000244576
0,ENSG00000124657,ENST00000244623.1,ENST00000244623
19,ENSG00000124701,ENST00000244669.3,ENST00000244669
50,ENSG00000124731,ENST00000244709.9,ENST00000244709
16,ENSG00000124733,ENST00000244711.4,ENST00000244711
25,ENSG00000124749,ENST00000244728.10,ENST00000244728
18,ENSG00000124762,ENST00000244741.10,ENST00000244741
35,ENSG00000124766,ENST00000244745.4,ENST00000244745
24,ENSG00000124772,ENST00000244751.7,ENST00000244751
141,ENSG00000124783,ENST00000244763.9,ENST00000244763
15,ENSG00000124785,ENST00000244766.7,ENST00000244766
93,ENSG00000124882,ENST00000244869.3,ENST00000244869
3,ENSG00000124935,ENST00000244926.4,ENST00000244926
2,ENSG00000124939,ENST00000244930.6,ENST00000244930
20,ENSG00000125037,ENST00000245046.7,ENST00000245046
2,ENSG00000125089,ENST00000245105.8,ENST00000245105
10,ENSG00000125124,ENST00000245157.11,ENST00000245157
5,ENSG00000125148,ENST00000245185.6,ENST00000245185
19,ENSG00000125166,ENST00000245206.10,ENST00000245206
11,ENSG00000063176,ENST00000245222.9,ENST00000245222
14,ENSG00000125207,ENST00000245255.7,ENST00000245255
92,ENSG00000125249,ENST00000245304.5,ENST00000245304
39,ENSG00000125255,ENST00000245312.5,ENST00000245312
27,ENSG00000197375,ENST00000245407.8,ENST00000245407
36,ENSG00000125347,ENST00000245414.9,ENST00000245414
3,ENSG00000125378,ENST00000245451.9,ENST00000245451
28,ENSG00000125384,ENST00000245457.6,ENST00000245457
3,ENSG00000213741,ENST00000245458.11,ENST00000245458
23,ENSG00000125398,ENST00000245479.3,ENST00000245479
5,ENSG00000125414,ENST00000245503.10,ENST00000245503
4,ENSG00000125445,ENST00000245539.11,ENST00000245539
29,ENSG00000125449,ENST00000245543.6,ENST00000245543
5,ENSG00000125450,ENST00000245544.9,ENST00000245544
2,ENSG00000125458,ENST00000245552.7,ENST00000245552
15,ENSG00000125459,ENST00000245564.8,ENST00000245564
3,ENSG00000125505,ENST00000245615.6,ENST00000245615
28,ENSG00000130584,ENST00000245663.9,ENST00000245663
149,ENSG00000115084,ENST00000245680.7,ENST00000245680
66,ENSG00000125629,ENST00000245787.9,ENST00000245787
140,ENSG00000125637,ENST00000245796.11,ENST00000245796
1,ENSG00000125650,ENST00000245810.2,ENST00000245810
3,ENSG00000125652,ENST00000245812.8,ENST00000245812
24,ENSG00000125656,ENST00000245816.11,ENST00000245816
10,ENSG00000125657,ENST00000245817.5,ENST00000245817
10,ENSG00000125676,ENST00000245838.13,ENST00000245838
0,ENSG00000125726,ENST00000245903.4,ENST00000245903
0,ENSG00000125730,ENST00000245907.11,ENST00000245907
5,ENSG00000125731,ENST00000245908.11,ENST00000245908
2,ENSG00000125744,ENST00000245923.9,ENST00000245923
3,ENSG00000125746,ENST00000245925.8,ENST00000245925
12,ENSG00000125753,ENST00000245932.11,ENST00000245932
2,ENSG00000125755,ENST00000245934.12,ENST00000245934
4,ENSG00000089101,ENST00000245957.10,ENST00000245957
19,ENSG00000101224,ENST00000245960.10,ENST00000245960
86,ENSG00000125810,ENST00000246006.5,ENST00000246006
4,ENSG00000125815,ENST00000246012.2,ENST00000246012
90,ENSG00000125827,ENST00000246024.7,ENST00000246024
44,ENSG00000125868,ENST00000246069.12,ENST00000246069
15,ENSG00000125869,ENST00000246070.3,ENST00000246070
29,ENSG00000125870,ENST00000246071.8,ENST00000246071
1,ENSG00000125878,ENST00000246080.4,ENST00000246080
27,ENSG00000125879,ENST00000246081.3,ENST00000246081
1,ENSG00000125888,ENST00000246090.6,ENST00000246090
16,ENSG00000215397,ENST00000246104.7,ENST00000246104
1,ENSG00000125903,ENST00000246105.4,ENST00000246105
1,ENSG00000104953,ENST00000246112.9,ENST00000246112
8,ENSG00000125910,ENST00000246115.5,ENST00000246115
16,ENSG00000125912,ENST00000246117.9,ENST00000246117
14,ENSG00000057757,ENST00000246151.9,ENST00000246151
15,ENSG00000257365,ENST00000246166.3,ENST00000246166
22,ENSG00000125966,ENST00000246186.8,ENST00000246186
6,ENSG00000125967,ENST00000246190.11,ENST00000246190
72,ENSG00000125970,ENST00000246194.8,ENST00000246194
45,ENSG00000126003,ENST00000246229.5,ENST00000246229
1,ENSG00000126088,ENST00000246337.9,ENST00000246337
1,ENSG00000126233,ENST00000246515.2,ENST00000246515
34,ENSG00000126243,ENST00000246529.4,ENST00000246529
8,ENSG00000126246,ENST00000246532.6,ENST00000246532
4,ENSG00000126247,ENST00000246533.8,ENST00000246533
1,ENSG00000126249,ENST00000246535.4,ENST00000246535
36,ENSG00000126261,ENST00000246548.9,ENST00000246548
3,ENSG00000126264,ENST00000246551.9,ENST00000246551
1,ENSG00000171401,ENST00000246635.8,ENST00000246635
5,ENSG00000197079,ENST00000246639.7,ENST00000246639
21,ENSG00000171360,ENST00000246646.4,ENST00000246646
12,ENSG00000126353,ENST00000246657.2,ENST00000246657
5,ENSG00000171403,ENST00000246662.9,ENST00000246662
1,ENSG00000126368,ENST00000246672.4,ENST00000246672
3,ENSG00000213465,ENST00000246747.9,ENST00000246747
2,ENSG00000126453,ENST00000246784.8,ENST00000246784
1,ENSG00000126458,ENST00000246792.4,ENST00000246792
8,ENSG00000126460,ENST00000246794.10,ENST00000246794
2,ENSG00000126467,ENST00000246801.8,ENST00000246801
1,ENSG00000105373,ENST00000246802.10,ENST00000246802
18,ENSG00000126524,ENST00000246868.7,ENST00000246868
2,ENSG00000126545,ENST00000246891.9,ENST00000246891
8,ENSG00000126549,ENST00000246895.9,ENST00000246895
5,ENSG00000126550,ENST00000246896.8,ENST00000246896
8,ENSG00000126562,ENST00000246914.10,ENST00000246914
0,ENSG00000213918,ENST00000246949.10,ENST00000246949
1,ENSG00000126602,ENST00000246957.10,ENST00000246957
8,ENSG00000105705,ENST00000247001.10,ENST00000247001
2,ENSG00000105671,ENST00000247003.9,ENST00000247003
1,ENSG00000130283,ENST00000247005.8,ENST00000247005
12,ENSG00000132581,ENST00000247020.9,ENST00000247020
18,ENSG00000126653,ENST00000247026.10,ENST00000247026
3,ENSG00000102100,ENST00000247138.11,ENST00000247138
53,ENSG00000126775,ENST00000247178.6,ENST00000247178
4,ENSG00000126787,ENST00000247191.7,ENST00000247191
5,ENSG00000126790,ENST00000247194.9,ENST00000247194
11,ENSG00000126803,ENST00000247207.7,ENST00000247207
47,ENSG00000126821,ENST00000247225.7,ENST00000247225
90,ENSG00000126822,ENST00000247226.13,ENST00000247226
14,ENSG00000126861,ENST00000247271.5,ENST00000247271
38,ENSG00000126878,ENST00000247291.8,ENST00000247291
7,ENSG00000046774,ENST00000247452.4,ENST00000247452
55,ENSG00000127022,ENST00000247461.9,ENST00000247461
0,ENSG00000103490,ENST00000247470.10,ENST00000247470
9,ENSG00000127184,ENST00000247655.4,ENST00000247655
0,ENSG00000054148,ENST00000247665.12,ENST00000247665
3,ENSG00000127191,ENST00000247668.7,ENST00000247668
2,ENSG00000127220,ENST00000247706.4,ENST00000247706
2,ENSG00000127311,ENST00000247815.9,ENST00000247815
7,ENSG00000127324,ENST00000247829.8,ENST00000247829
159,ENSG00000127328,ENST00000247833.12,ENST00000247833
17,ENSG00000127337,ENST00000247843.7,ENST00000247843
1,ENSG00000090266,ENST00000247866.9,ENST00000247866
2,ENSG00000127362,ENST00000247879.2,ENST00000247879
48,ENSG00000127364,ENST00000247881.4,ENST00000247881
1,ENSG00000127366,ENST00000247883.5,ENST00000247883
3,ENSG00000196453,ENST00000247930.5,ENST00000247930
41,ENSG00000130803,ENST00000247956.11,ENST00000247956
3,ENSG00000127445,ENST00000247970.9,ENST00000247970
11,ENSG00000127452,ENST00000247977.9,ENST00000247977
13,ENSG00000127511,ENST00000248054.10,ENST00000248054
11,ENSG00000127528,ENST00000248071.6,ENST00000248071
0,ENSG00000127529,ENST00000248072.3,ENST00000248072
23,ENSG00000127533,ENST00000248076.4,ENST00000248076
2,ENSG00000103145,ENST00000248089.8,ENST00000248089
53,ENSG00000206053,ENST00000248098.8,ENST00000248098
23,ENSG00000127554,ENST00000248114.7,ENST00000248114
10,ENSG00000127561,ENST00000248121.7,ENST00000248121
21,ENSG00000197562,ENST00000248139.8,ENST00000248139
3,ENSG00000127588,ENST00000248150.5,ENST00000248150
61,ENSG00000256223,ENST00000248211.11,ENST00000248211
4,ENSG00000127666,ENST00000248244.6,ENST00000248244
76,ENSG00000103111,ENST00000248248.8,ENST00000248248
6,ENSG00000127720,ENST00000248306.8,ENST00000248306
1,ENSG00000178982,ENST00000248342.9,ENST00000248342
3,ENSG00000127774,ENST00000248378.6,ENST00000248378
0,ENSG00000127780,ENST00000248384.1,ENST00000248384
8,ENSG00000127824,ENST00000248437.9,ENST00000248437
77,ENSG00000127831,ENST00000248444.10,ENST00000248444
4,ENSG00000127837,ENST00000248450.9,ENST00000248450
62,ENSG00000127863,ENST00000248484.9,ENST00000248484
1,ENSG00000106211,ENST00000248553.7,ENST00000248553
36,ENSG00000127920,ENST00000248564.6,ENST00000248564
3,ENSG00000127922,ENST00000248566.4,ENST00000248566
9,ENSG00000127928,ENST00000248572.10,ENST00000248572
13,ENSG00000127947,ENST00000248594.11,ENST00000248594
61,ENSG00000127951,ENST00000248598.6,ENST00000248598
11,ENSG00000127980,ENST00000248633.9,ENST00000248633
5,ENSG00000128011,ENST00000248668.5,ENST00000248668
23,ENSG00000128045,ENST00000248706.5,ENST00000248706
0,ENSG00000128159,ENST00000248846.10,ENST00000248846
3,ENSG00000128185,ENST00000248879.8,ENST00000248879
2,ENSG00000100365,ENST00000248899.11,ENST00000248899
19,ENSG00000100055,ENST00000248901.11,ENST00000248901
1,ENSG00000100116,ENST00000248924.11,ENST00000248924
6,ENSG00000100359,ENST00000248929.14,ENST00000248929
66,ENSG00000100095,ENST00000248933.11,ENST00000248933
3,ENSG00000128218,ENST00000248948.4,ENST00000248948
5,ENSG00000128228,ENST00000248958.5,ENST00000248958
21,ENSG00000128245,ENST00000248975.6,ENST00000248975
6,ENSG00000128276,ENST00000249007.4,ENST00000249007
5,ENSG00000128283,ENST00000249014.5,ENST00000249014
14,ENSG00000128285,ENST00000249016.5,ENST00000249016
0,ENSG00000128310,ENST00000249041.3,ENST00000249041
3,ENSG00000128311,ENST00000249042.8,ENST00000249042
3,ENSG00000128313,ENST00000249044.2,ENST00000249044
55,ENSG00000159873,ENST00000249064.9,ENST00000249064
12,ENSG00000128340,ENST00000249071.11,ENST00000249071
38,ENSG00000128342,ENST00000249075.4,ENST00000249075
10,ENSG00000128383,ENST00000249116.7,ENST00000249116
33,ENSG00000105819,ENST00000249269.9,ENST00000249269
0,ENSG00000128519,ENST00000249284.3,ENST00000249284
1,ENSG00000128524,ENST00000249289.5,ENST00000249289
253,ENSG00000128534,ENST00000249299.7,ENST00000249299
1,ENSG00000128564,ENST00000249330.3,ENST00000249330
50,ENSG00000128578,ENST00000249344.7,ENST00000249344
24,ENSG00000128590,ENST00000249356.4,ENST00000249356
35,ENSG00000128594,ENST00000249363.4,ENST00000249363
75,ENSG00000128595,ENST00000249364.9,ENST00000249364
14,ENSG00000128602,ENST00000249373.8,ENST00000249373
0,ENSG00000128617,ENST00000249389.3,ENST00000249389
3,ENSG00000068903,ENST00000249396.12,ENST00000249396
12,ENSG00000128654,ENST00000249442.11,ENST00000249442
7,ENSG00000128709,ENST00000249499.8,ENST00000249499
18,ENSG00000128710,ENST00000249501.5,ENST00000249501
11,ENSG00000128713,ENST00000249504.7,ENST00000249504
7,ENSG00000128805,ENST00000249601.9,ENST00000249601
108,ENSG00000033800,ENST00000249636.11,ENST00000249636
21,ENSG00000092531,ENST00000249647.8,ENST00000249647
157,ENSG00000128872,ENST00000249700.9,ENST00000249700
14,ENSG00000128917,ENST00000249749.7,ENST00000249749
32,ENSG00000128918,ENST00000249750.9,ENST00000249750
12,ENSG00000128944,ENST00000249776.13,ENST00000249776
34,ENSG00000140264,ENST00000249786.9,ENST00000249786
10,ENSG00000128973,ENST00000249806.11,ENST00000249806
85,ENSG00000128989,ENST00000249822.9,ENST00000249822
12,ENSG00000129009,ENST00000249842.8,ENST00000249842
18,ENSG00000129028,ENST00000249861.9,ENST00000249861
34,ENSG00000114019,ENST00000249883.10,ENST00000249883
23,ENSG00000129048,ENST00000249887.3,ENST00000249887
8,ENSG00000129152,ENST00000250003.4,ENST00000250003
13,ENSG00000129173,ENST00000250024.9,ENST00000250024
2,ENSG00000129194,ENST00000250055.3,ENST00000250055
9,ENSG00000129226,ENST00000250092.11,ENST00000250092
30,ENSG00000129235,ENST00000250101.10,ENST00000250101
25,ENSG00000129244,ENST00000250111.9,ENST00000250111
6,ENSG00000129245,ENST00000250113.12,ENST00000250113
8,ENSG00000129255,ENST00000250124.11,ENST00000250124
78,ENSG00000104415,ENST00000250160.11,ENST00000250160
0,ENSG00000213339,ENST00000250237.10,ENST00000250237
5,ENSG00000129354,ENST00000250244.11,ENST00000250244
67,ENSG00000104626,ENST00000250263.8,ENST00000250263
1,ENSG00000105472,ENST00000250340.9,ENST00000250340
4,ENSG00000129450,ENST00000250360.8,ENST00000250360
23,ENSG00000100968,ENST00000250373.9,ENST00000250373
0,ENSG00000092009,ENST00000250378.7,ENST00000250378
3,ENSG00000100867,ENST00000250383.11,ENST00000250383
47,ENSG00000129473,ENST00000250405.10,ENST00000250405
36,ENSG00000129514,ENST00000250448.5,ENST00000250448
5,ENSG00000129518,ENST00000250454.8,ENST00000250454
28,ENSG00000129521,ENST00000250457.9,ENST00000250457
10,ENSG00000165782,ENST00000250489.9,ENST00000250489
5,ENSG00000129559,ENST00000250495.10,ENST00000250495
6,ENSG00000129562,ENST00000250498.9,ENST00000250498
11,ENSG00000129596,ENST00000250535.5,ENST00000250535
244,ENSG00000127314,ENST00000250559.14,ENST00000250559
40,ENSG00000129675,ENST00000250617.7,ENST00000250617
3,ENSG00000129744,ENST00000250693.2,ENST00000250693
2,ENSG00000129749,ENST00000250699.2,ENST00000250699
7,ENSG00000129824,ENST00000250784.13,ENST00000250784
4,ENSG00000129862,ENST00000250823.5,ENST00000250823
4,ENSG00000129864,ENST00000250825.5,ENST00000250825
0,ENSG00000182415,ENST00000250838.6,ENST00000250838
20,ENSG00000099875,ENST00000250896.9,ENST00000250896
15,ENSG00000129911,ENST00000250916.6,ENST00000250916
21,ENSG00000103449,ENST00000251020.9,ENST00000251020
286,ENSG00000100722,ENST00000251038.10,ENST00000251038
74,ENSG00000074695,ENST00000251047.6,ENST00000251047
46,ENSG00000013523,ENST00000251089.8,ENST00000251089
30,ENSG00000070729,ENST00000251102.13,ENST00000251102
28,ENSG00000102543,ENST00000251108.10,ENST00000251108
37,ENSG00000102452,ENST00000251127.11,ENST00000251127
5,ENSG00000262246,ENST00000251166.9,ENST00000251166
57,ENSG00000103184,ENST00000251170.12,ENST00000251170
7,ENSG00000105717,ENST00000251203.14,ENST00000251203
18,ENSG00000108406,ENST00000251241.9,ENST00000251241
41,ENSG00000105429,ENST00000251268.11,ENST00000251268
3,ENSG00000099822,ENST00000251287.3,ENST00000251287
0,ENSG00000117154,ENST00000251296.4,ENST00000251296
0,ENSG00000132207,ENST00000251303.11,ENST00000251303
46,ENSG00000108506,ENST00000251334.7,ENST00000251334
3,ENSG00000090661,ENST00000251363.10,ENST00000251363
24,ENSG00000104974,ENST00000251372.8,ENST00000251372
5,ENSG00000037042,ENST00000251412.8,ENST00000251412
2,ENSG00000131462,ENST00000251413.8,ENST00000251413
2,ENSG00000105193,ENST00000251453.8,ENST00000251453
1,ENSG00000105613,ENST00000251472.9,ENST00000251472
31,ENSG00000198203,ENST00000251481.11,ENST00000251481
30,ENSG00000109805,ENST00000251496.7,ENST00000251496
8,ENSG00000108839,ENST00000251535.11,ENST00000251535
35,ENSG00000132879,ENST00000251547.10,ENST00000251547
35,ENSG00000135220,ENST00000251566.9,ENST00000251566
59,ENSG00000087116,ENST00000251582.12,ENST00000251582
2,ENSG00000103245,ENST00000251588.7,ENST00000251588
0,ENSG00000188536,ENST00000251595.11,ENST00000251595
23,ENSG00000072756,ENST00000251607.11,ENST00000251607
7,ENSG00000104213,ENST00000251630.11,ENST00000251630
15,ENSG00000067248,ENST00000251636.10,ENST00000251636
5,ENSG00000108771,ENST00000251642.8,ENST00000251642
